[1228/110317.036:ERROR:process_info.cc(359)] UncheckedAllocate
[0421/202950.896:ERROR:process_info.cc(329)] VirtualQueryEx: Access is denied. (0x5)
[0421/202950.900:ERROR:process_info.cc(556)] ReadMemoryInfo failed
[0421/202950.900:ERROR:process_memory_win.cc(39)] Failed to initialize ProcessInfo.
[0421/202950.902:ERROR:scoped_process_suspend.cc(40)] NtResumeProcess: An attempt was made to access an exiting process. (0xc000010a)
[0611/110556.126:ERROR:process_reader_win.cc(123)] NtOpenThread: {Access Denied} A process has requested access to an object, but has not been granted those access rights. (0xc0000022)
[0611/110556.131:ERROR:exception_snapshot_win.cc(98)] thread ID 16804 not found in process
[0827/181827.921:ERROR:settings.cc(320)] Settings magic is not 1129342067
[0827/181827.973:ERROR:crash_report_database_win.cc(428)] unexpected header
[0827/182827.974:ERROR:crash_report_database_win.cc(428)] unexpected header
[0827/182827.974:ERROR:crash_report_database_win.cc(428)] unexpected header
[0827/183327.975:ERROR:crash_report_database_win.cc(428)] unexpected header
[0827/184828.091:ERROR:crash_report_database_win.cc(428)] unexpected header
[0827/190328.107:ERROR:crash_report_database_win.cc(428)] unexpected header
[0827/193851.813:ERROR:crash_report_database_win.cc(428)] unexpected header
[0827/195351.813:ERROR:crash_report_database_win.cc(428)] unexpected header
[0827/200851.814:ERROR:crash_report_database_win.cc(428)] unexpected header
[0827/202351.816:ERROR:crash_report_database_win.cc(428)] unexpected header
[0827/203851.817:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/151749.985:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/152749.985:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/152749.986:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/153250.053:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/154750.054:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/160250.136:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/161750.136:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/163250.136:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/164750.137:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/170250.137:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/171750.138:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/173250.138:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/174750.138:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/180250.139:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/181750.140:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/183250.141:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/184750.141:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/190250.141:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/191750.143:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/193250.193:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/224729.106:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/225729.106:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/225729.106:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/230229.106:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/231729.144:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/233229.144:ERROR:crash_report_database_win.cc(428)] unexpected header
[0828/234729.145:ERROR:crash_report_database_win.cc(428)] unexpected header
[0829/000229.146:ERROR:crash_report_database_win.cc(428)] unexpected header
[0829/001729.147:ERROR:crash_report_database_win.cc(428)] unexpected header
[0829/003229.166:ERROR:crash_report_database_win.cc(428)] unexpected header
[0829/004730.061:ERROR:crash_report_database_win.cc(428)] unexpected header
[0829/220936.798:ERROR:crash_report_database_win.cc(428)] unexpected header
[0830/163926.217:ERROR:crash_report_database_win.cc(428)] unexpected header
[0830/164926.217:ERROR:crash_report_database_win.cc(428)] unexpected header
[0830/164926.279:ERROR:crash_report_database_win.cc(428)] unexpected header
[0830/165426.219:ERROR:crash_report_database_win.cc(428)] unexpected header
[0830/170926.220:ERROR:crash_report_database_win.cc(428)] unexpected header
[0830/172426.221:ERROR:crash_report_database_win.cc(428)] unexpected header
[0830/173926.222:ERROR:crash_report_database_win.cc(428)] unexpected header
